Job Title,Company Name,description,Posted Date,Job Type,Location
Data Warehouse Engineer,Essense of Australia,"Essense of Australia is a dynamic international bridal wholesaler and retailer with key offices in Lenexa, Kansas (US), Perth, Australia and Zug, Switzerland. Our growing organization also operates in the United Kingdom, Europe, Canada, and New Zealand. A global leader in bridal fashion for more than 25 years, Essense continues to build a steady, reliable, and exciting presence in the U.S. and across the globe, with our designs sold in more than 1,200 stores and counting. Our success can be at",Posted 50 days ago,Full-time,"Lenexa, KS, USA"
Data engineer with Python,Codeforce 360,"Career Opportunity: Job Title: Data engineer with Python About CodeForce 360 Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employ",Posted 5 hours ago,Third Party,Remote
"Python Automation Engineer @ Mountain View, California (Onsite from day one)",Vedainfo Inc.,"Hello, My name is Matt Adams and I am a Staffing Specialist at Veda Info Inc. I am reaching out to you on an exciting job opportunity with one of our clients. Please find the JD below and kindly respond with the below details if interested: Work authorization: Expected pay-rate (or) employer details: Job Title: Python Automation Engineer Work Location: Mountain View, California (Onsite from day one) Client: TechM Contract duration: FULLTIME ONLY FULLTIME/W2 Job Description: Python Coding Ex",Posted 14 hours ago,"Full-time, Contract","Mountain View, CA, USA"
Python Developer,"Quest Solutions, Inc.","Python Developer Full Time or Contract to Hire Onsite: West Des Moines, IA Job description: Builds and maintains effective Python and AWS-based software applications that assist the company in minimizing administrative costs and maximizing information flow and automation. Qualifications Bachelor’s degree in Information Technology, Computer Science, Systems Analysis, or equivalent work experience1+ years of application development experienceInterpreting business requirements to develop applic",Posted 1 day ago,Full-time,"West Des Moines, IA, USA"
Python Developer-ONSITE,Codeforce 360,"Career Opportunity: Job Title: Python Developer-ONSITE About CodeForce 360 Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employee",Posted 2 days ago,Third Party,"Jersey City, NJ, USA"
Immediate opportunity for SR Python AWS Developer - remote,Cerebra Consulting Inc,"Cerebra Consulting Inc is a System Integrator and IT Services Solution provider with a focus on Big Data, Business Analytics, Cloud Solutions, Amazon Web Services, Salesforce, Oracle EBS, Peoplesoft, Hyperion, Oracle Configurator, Oracle CPQ, Oracle PLM and Custom Application Development. Utilizing solid business experience, industry-specific expertise, and proven methodologies, we consistently deliver measurable results for our customers. Cerebra has partnered with leading enterprise software c",Posted 12 hours ago,Third Party,"Remote or Dallas, TX, USA"
Junior Python Developer,"Shimento, Inc.","Python Developer Location- Charlotte, NC 12 months of contract Hybrid (2 days in the office) Required 3+ years of Python experience3+ years of RESTful API design and development experienceStrong in data science python libraries like NumPy, Pandas, and SciPy.Experience in creating APIs using python, preferably Django and DRF.",Posted 9 days ago,Contract,"Charlotte, NC, USA"
QA Automation Engineer (Python),Zettalogix INC,"Title: QA Automation Engineer (Python) Location: Austin, TX or Fremont, CA Duration: 6+ Mos Interview: Coding test and then technical rounds - SUMMARY: Our client is looking for extraordinary talent with a passion for innovation and quality. You will continuously design creative ways to break software and identify potential bugs and be responsible for driving test development of services and distributed systems. As a QA Engineer, you will be an agile architect in the design, development, and su",Posted 10 days ago,"Contract, Third Party","Austin, TX, USA"
Remote--Senior Python Developer With Microservices--Contract,Visionary Innovative Technology Solutions,"Title of Position: Senior Python Developer With Microservices Duration: Contract Job Description: Experience with Python programming. Experience working with Micro service Design, build and maintain efficient, reusable, and reliable Python architecture and code Design and write highly efficient complex algorithms Expertise in popular Python frameworks (Django, Flask & Pyramid)",Posted 1 day ago,"Contract, Third Party",Remote
"Python Developer in Irving, TX-fulltime-k",Corporate Biz Solutions Inc,"Job Role: Python Developer Location: Irving, TX Full Time Required Skills: 6+ years professional experienceExperience building and managing microservice architecture-based application using Python (Python3 preferred)Experience with python packages like NumPy, pandas, flask, PYSpark, PYMongo, OS, logging, re, PYYamlExperience with swagger io module to expose API Experience in any of: OpenShift, Kubernetes, NGINX, or Docker a plus.Strong RDBMS and Unix understanding with SQL and BASH shell scrip",Posted 1 day ago,Full-time,"Irving, TX, USA"
