Company Name,Company_url,salary,designation_list,location_list,qualification_list
Hita India Solutions,https://in.indeed.com/cmp/Hita-India-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ih1u3ist4800&fromjk=db786b590e193f20,"₹60,000 - ₹70,000 a month",HIL Bench Engineer,"Hita India SolutionsBengaluru, Karnataka",Bachelor's (Required)python: 5 years (Required)HIL Dspace: 5 years (Required)MATLAB: 5 years (Required)
Confidential,NA,"₹10,00,000 - ₹20,00,000 a year",Python Developer,"ConfidentialMumbai, Maharashtra",total work: 3 years (Required)Bachelor's (Preferred)Python: 3 years (Preferred)
AltissAdvance Tech Private Limited,https://in.indeed.com/cmp/Altissadvance-Tech-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ihemrj6e3800&fromjk=4601a7cf1d2ae19d,"From ₹10,000 a month",Junior Python Developer,"AltissAdvance Tech Private LimitedMumbai, Maharashtra",Bachelor's (Required)
Mystro,https://in.indeed.com/cmp/Mystro-4?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ihkthi9bo800&fromjk=e4547855bf9065fc,"₹20,000 - ₹50,000 a month",Python Developer,"MystroMumbai, Maharashtra",NA
Eton Technologies,https://in.indeed.com/cmp/Etontechnologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ihvffgpfm800&fromjk=25510d120f9b467f,NA,Full Stack Developer ( Python),"Eton TechnologiesPune, Maharashtra",Python: 2 years (Required)AWS: 2 years (Required)Microsoft SQL Server: 2 years (Required)Bachelor's (Preferred)
BizzO,https://in.indeed.com/cmp/Bizzo?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ii9crj6fr800&fromjk=4904bb5624eabdda,NA,Python developer,"BizzOMumbai, Maharashtra",NA
Route SMS Solutions,https://in.indeed.com/cmp/Route-Mobile-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8iifvqj9gs803&fromjk=6634d0962bdefb7c,NA,Python developers,"Route SMS SolutionsMalad, Mumbai, Maharashtra",NA
Hita India Solutions,https://in.indeed.com/cmp/Hita-India-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8iilr0gpeo800&fromjk=db786b590e193f20,"₹60,000 - ₹70,000 a month",HIL Bench Engineer,"Hita India SolutionsBengaluru, Karnataka",Bachelor's (Required)python: 5 years (Required)HIL Dspace: 5 years (Required)MATLAB: 5 years (Required)
Eatfit,https://in.indeed.com/cmp/Eatfit-2?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8iirpoj6de800&fromjk=25013fea1da0cf68,"₹15,000 - ₹20,000 a month",Python,"EatfitBengaluru, Karnataka",total work: 1 year (Preferred)
Eton Technologies,https://in.indeed.com/cmp/Etontechnologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ij1mq2943000&fromjk=25510d120f9b467f,NA,Full Stack Developer ( Python),"Eton TechnologiesPune, Maharashtra",Python: 2 years (Required)AWS: 2 years (Required)Microsoft SQL Server: 2 years (Required)Bachelor's (Preferred)
